GSM2445196!SRX2463385!#SRR5144955##SRR5144956#!GSE93127!Mus musculus!gro-seq!Neutrophil!haematopoietic and lymphoid tissue!normal!None!Comprehensive characterization of Neutrophil genome topology.!28167501!University of California, San Diego!2017-02-06,
GSM2445197!SRX2463386!#SRR5144957##SRR5144958#!GSE93127!Mus musculus!gro-seq!Progenitor cells!haematopoietic and lymphoid tissue!normal!None!Comprehensive characterization of Neutrophil genome topology.!28167501!University of California, San Diego!2017-02-06,
"GSM2545209!SRX2659535!SRR5364090!""GSE96859	GSE96867""!Homo sapiens!gro-seq!HCC1937!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM1470030!SRX673760!SRR1542323!""GSE60271	GSE60272""!Homo sapiens!gro-seq!MCF-7!breast!cancer!GATA3 knockdown and  1h E2!Enhancer activation requires trans-recruitment of a mega transcription factor complex.!25303530!University of California", San Diego!2014-10-09,
"GSM2545208!SRX2659534!SRR5364089!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MDA-MB-468!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
GSM2267589!SRX2013036!SRR4019514!GSE85478!Plasmodium falciparum!gro-seq!3D7(Whole animal) Early Schizont!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
"GSM1523195!SRX730495!SRR1609867!""GSE62228	GSE62229""!Homo sapiens!gro-seq!MCF-7!breast!cancer!ethanol!Condensin I and II Complexes License Full Estrogen Receptor a-Dependent Enhancer Activation.!26166704!University of California", San Diego!2015-07-15,
GSM2267584!SRX2013031!SRR4019509!GSE85478!Plasmodium falciparum!gro-seq!3D7(Whole animal) Late Trophozoite!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
GSM2267587!SRX2013034!SRR4019512!GSE85478!Plasmodium falciparum!gro-seq!3D7(Whole animal) Early Schizont!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
GSM2267586!SRX2013033!SRR4019511!GSE85478!Plasmodium falciparum!gro-seq!3D7(Whole animal) Late Trophozoite!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
GSM2267581!SRX2013028!SRR4019506!GSE85478!Plasmodium falciparum!gro-seq!3D7(Whole animal) Early Trophozoite!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
"GSM1523196!SRX730496!SRR1609868!""GSE62228	GSE62229""!Homo sapiens!gro-seq!MCF-7!breast!cancer!E2 and CTL knockdown!Condensin I and II Complexes License Full Estrogen Receptor a-Dependent Enhancer Activation.!26166704!University of California", San Diego!2015-07-15,
GSM2267583!SRX2013030!SRR4019508!GSE85478!Plasmodium falciparum!gro-seq!3D7(Whole animal) Early Trophozoite!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
"GSM2545179!SRX2659505!SRR5364060!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545178!SRX2659504!SRR5364059!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MCF-10A!breast!transform!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM1523197!SRX730497!SRR1609869!""GSE62228	GSE62229""!Homo sapiens!gro-seq!MCF-7!breast!cancer!ethanol and NCAPG knockdown!Condensin I and II Complexes License Full Estrogen Receptor a-Dependent Enhancer Activation.!26166704!University of California", San Diego!2015-07-15,
"GSM2545171!SRX2659497!SRR5364052!""GSE96859	GSE96867""!Homo sapiens!gro-seq!76NF2V!breast!transform!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM1470034!SRX673764!SRR1542327!""GSE60271	GSE60272""!Homo sapiens!gro-seq!MCF-7!breast!cancer!RARs knockdown!Enhancer activation requires trans-recruitment of a mega transcription factor complex.!25303530!University of California", San Diego!2014-10-09,
"GSM2545173!SRX2659499!SRR5364054!""GSE96859	GSE96867""!Homo sapiens!gro-seq!76NF2V!breast!transform!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545172!SRX2659498!SRR5364053!""GSE96859	GSE96867""!Homo sapiens!gro-seq!76NF2V!breast!transform!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545175!SRX2659501!SRR5364056!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MCF-10A!breast!transform!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545174!SRX2659500!SRR5364055!""GSE96859	GSE96867""!Homo sapiens!gro-seq!76NF2V!breast!transform!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545177!SRX2659503!SRR5364058!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MCF-10A!breast!transform!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM1523191!SRX730491!SRR1609863!""GSE62228	GSE62229""!Homo sapiens!gro-seq!MCF-7!breast!cancer!ethanol!Condensin I and II Complexes License Full Estrogen Receptor a-Dependent Enhancer Activation.!26166704!University of California", San Diego!2015-07-15,
"GSM1523192!SRX730492!SRR1609864!""GSE62228	GSE62229""!Homo sapiens!gro-seq!MCF-7!breast!cancer!E2!Condensin I and II Complexes License Full Estrogen Receptor a-Dependent Enhancer Activation.!26166704!University of California", San Diego!2015-07-15,
"GSM1159896!SRX298681!SRR892017""!""GSE47805	GSE47807""!Homo sapiens!gro-seq!LNCaP!prostate!cancer!DHT!?lncRNA-dependent mechanisms of androgen-receptor-regulated gene activation programs.!23945587!University of California", San Diego!2013-08-15,
"GSM1159897!SRX298682!SRR892018""!""GSE47805	GSE47807""!Homo sapiens!gro-seq!LNCaP!prostate!cancer!PYGO2 knockdown!?lncRNA-dependent mechanisms of androgen-receptor-regulated gene activation programs.!23945587!University of California", San Diego!2013-08-15,
"GSM1159898!SRX298683!SRR892019""!""GSE47805	GSE47807""!Homo sapiens!gro-seq!LNCaP!prostate!cancer!PYGO2 knockdown and DHT!?lncRNA-dependent mechanisms of androgen-receptor-regulated gene activation programs.!23945587!University of California", San Diego!2013-08-15,
"GSM1159899!SRX298688!SRR892025""!""GSE47806	GSE47807""!Homo sapiens!gro-seq!LNCaP!prostate!cancer!None!?lncRNA-dependent mechanisms of androgen-receptor-regulated gene activation programs.!23945587!University of California", San Diego!2013-08-15,
"GSM1523193!SRX730493!SRR1609865!""GSE62228	GSE62229""!Homo sapiens!gro-seq!MCF-7!breast!cancer!ethanol and NCAPG knockdown!Condensin I and II Complexes License Full Estrogen Receptor a-Dependent Enhancer Activation.!26166704!University of California", San Diego!2015-07-15,
"GSM1470038!SRX673768!SRR1542331!""GSE60271	GSE60272""!Homo sapiens!gro-seq!MCF-7!breast!cancer!1h E2!Enhancer activation requires trans-recruitment of a mega transcription factor complex.!25303530!University of California", San Diego!2014-10-09,
"GSM987815!SRX178470!#SRR543419""##SRR543420""#!GSE40173!Mus musculus!gro-seq!Progenitor B cells!haematopoietic and lymphoid tissue!normal!Rag1 knockdown!Global changes in the nuclear positioning of genes and intra- and interdomain genomic interactions that orchestrate B cell fate.!23064439!University of California", San Diego!2012-10-09,
"GSM987814!SRX178469!#SRR543417""##SRR543418""#!GSE40173!Mus musculus!gro-seq!Multipotent progenitor!haematopoietic and lymphoid tissue!normal!Tcf3 knockdown!Global changes in the nuclear positioning of genes and intra- and interdomain genomic interactions that orchestrate B cell fate.!23064439!University of California", San Diego!2012-10-09,
"GSM1470039!SRX673769!SRR1542332!""GSE60271	GSE60272""!Homo sapiens!gro-seq!MCF-7!breast!cancer!AP2g knockdown!Enhancer activation requires trans-recruitment of a mega transcription factor complex.!25303530!University of California", San Diego!2014-10-09,
GSM1727121!SRX1078891!#SRR2084588##SRR2084589##SRR2084590##SRR2084591#!GSE70408!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!Scramble knockdown!PAF1, a Molecular Regulator of Promoter-Proximal Pausing by RNA Polymerase II.!26279188!Northwestern University!2015-08-13,
GSM1727120!SRX1078890!#SRR2084587##SRR2084586##SRR2084585##SRR2084584#!GSE70408!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!Scramble knockdown!PAF1, a Molecular Regulator of Promoter-Proximal Pausing by RNA Polymerase II.!26279188!Northwestern University!2015-08-13,
GSM2059384!SRX1570194!SRR3160422!GSE77788!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!Duvelisib!Phosphatidylinositol 3-kinase delta blockade increases genomic instability in B cells.!28199309!Childrens Hospital Boston and Harvard Medical School!2017-01-31,,
GSM1543777!SRX758014!SRR1648886!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!None!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM2059385!SRX1570195!SRR3160423!GSE77788!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!Duvelisib!Phosphatidylinositol 3-kinase delta blockade increases genomic instability in B cells.!28199309!Childrens Hospital Boston and Harvard Medical School!2017-01-31,,
GSM1543778!SRX758015!SRR1648887!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!DHT!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM1543779!SRX758016!SRR1648888!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!TOP1 knockdown!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
"GSM1119598!SRX264585!#SRR826217""##SRR826218""##SRR826219""##SRR826220""##SRR826221""##SRR826222""##SRR826223""##SRR826224""##SRR868693""#!GSE45914!Mus musculus!gro-seq!BMDM!bone!cancer!RevErb D knockout!Rev-Erbs repress macrophage gene expression by inhibiting enhancer-directed transcription.!23728303!University of California", San Diego!2013-06-05,
"GSM1119597!SRX264584!#SRR826210""##SRR826209""##SRR826216""##SRR826215""##SRR826214""##SRR826213""##SRR826212""##SRR826211""#!GSE45914!Mus musculus!gro-seq!BMDM!bone!cancer!None!Rev-Erbs repress macrophage gene expression by inhibiting enhancer-directed transcription.!23728303!University of California", San Diego!2013-06-05,
GSM2188875!SRX1824454!SRR3633299!GSE82312!Homo sapiens!gro-seq!MDA-MB-231!breast!cancer!JQ1!GRID-seq reveals the global RNA-chromatin interactome.!28922346!University of California, San Diego!2017-08-29,
GSM2059382!SRX1570192!SRR3160420!GSE77788!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!Idelalisib!Phosphatidylinositol 3-kinase delta blockade increases genomic instability in B cells.!28199309!Childrens Hospital Boston and Harvard Medical School!2017-01-31,,
GSM2059383!SRX1570193!SRR3160421!GSE77788!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!Idelalisib!Phosphatidylinositol 3-kinase delta blockade increases genomic instability in B cells.!28199309!Childrens Hospital Boston and Harvard Medical School!2017-01-31,,
GSM1648615!SRX976781!#SRR1950513##SRR1950514#!GSE67519!Homo sapiens!gro-seq!Nalm-6!haematopoietic and lymphoid tissue!cancer!24h TEL-AML1 mutant!Genome-wide repression of eRNA and target gene loci by the ETV6-RUNX1 fusion in acute leukemia.?!27620872!University of Eastern Finland!2015-12-31,,
GSM1648614!SRX976780!#SRR1950512##SRR1950511#!GSE67519!Homo sapiens!gro-seq!Nalm-6!haematopoietic and lymphoid tissue!cancer!24h TEL-AML1 mutant!Genome-wide repression of eRNA and target gene loci by the ETV6-RUNX1 fusion in acute leukemia.?!27620872!University of Eastern Finland!2015-12-31,,
GSM1648611!SRX976777!#SRR1950505##SRR1950506#!GSE67519!Homo sapiens!gro-seq!Nalm-6!haematopoietic and lymphoid tissue!cancer!12h TEL-AML1  !Genome-wide repression of eRNA and target gene loci by the ETV6-RUNX1 fusion in acute leukemia.?!27620872!University of Eastern Finland!2015-12-31,,
GSM1648610!SRX976776!#SRR1950504##SRR1950503#!GSE67519!Homo sapiens!gro-seq!Nalm-6!haematopoietic and lymphoid tissue!cancer!12h TEL-AML1  !Genome-wide repression of eRNA and target gene loci by the ETV6-RUNX1 fusion in acute leukemia.?!27620872!University of Eastern Finland!2015-12-31,,
GSM1648613!SRX976779!#SRR1950510##SRR1950509#!GSE67519!Homo sapiens!gro-seq!Nalm-6!haematopoietic and lymphoid tissue!cancer!24h TEL-AML1  !Genome-wide repression of eRNA and target gene loci by the ETV6-RUNX1 fusion in acute leukemia.?!27620872!University of Eastern Finland!2015-12-31,,
GSM1648612!SRX976778!#SRR1950508##SRR1950507#!GSE67519!Homo sapiens!gro-seq!Nalm-6!haematopoietic and lymphoid tissue!cancer!24h TEL-AML1  !Genome-wide repression of eRNA and target gene loci by the ETV6-RUNX1 fusion in acute leukemia.?!27620872!University of Eastern Finland!2015-12-31,,
GSM1727118!SRX1078888!#SRR2084576##SRR2084577##SRR2084578##SRR2084579#!GSE70408!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!PAF1 knockdown!PAF1, a Molecular Regulator of Promoter-Proximal Pausing by RNA Polymerase II.!26279188!Northwestern University!2015-08-13,
GSM1727119!SRX1078889!#SRR2084580##SRR2084581##SRR2084582##SRR2084583#!GSE70408!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!PAF1 knockdown!PAF1, a Molecular Regulator of Promoter-Proximal Pausing by RNA Polymerase II.!26279188!Northwestern University!2015-08-13,
"GSM2545194!SRX2659520!SRR5364075!""GSE96859	GSE96867""!Homo sapiens!gro-seq!SK-BR-3!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM678536!SRX148596!#SRR497907""##SRR497908""##SRR497909""##SRR497910""#!""GSE27463	GSE43836""!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!A rapid", extensive, and transient transcriptional response to estrogen signaling in breast cancer cells.!21549415!UT Southwestern Medical Center!2011-05-06
GSM1490120!SRX688930!SRR1560537!GSE60857!Mus musculus!gro-seq!BMDM!bone!cancer!180m LPS!Inflammation-sensitive super enhancers form domains of coordinately regulated enhancer RNAs.!25564661!University of California, San Diego!2014-12-25,
GSM1490121!SRX688931!SRR1560538!GSE60857!Mus musculus!gro-seq!BMDM!bone!cancer!180m LPS!Inflammation-sensitive super enhancers form domains of coordinately regulated enhancer RNAs.!25564661!University of California, San Diego!2014-12-25,
GSM3068956!SRX3852863!SRR6904131!GSE112379!Homo sapiens!pro-seq!Flp-In T-REx 293!kidney!transform!HS!Nascent-protein ubiquitination is required for heat shock-induced gene downregulation in human cells.!30723328!Max Planck Institute of Immunobiology and Epigenetics!2019-02-07,,
GSM3068957!SRX3852864!SRR6904132!GSE112379!Homo sapiens!pro-seq!Flp-In T-REx 293!kidney!transform!HS!Nascent-protein ubiquitination is required for heat shock-induced gene downregulation in human cells.!30723328!Max Planck Institute of Immunobiology and Epigenetics!2019-02-07,,
GSM2204046!SRX1852743!SRR3679882!GSE83474!Mus musculus!gro-seq!Cortex cells!cortex!normal!R106W!Biotin tagging of MeCP2 in mice reveals contextual insights into the Rett syndrome transcriptome.!28920956!University of Pennsylvania!2017-09-18,,
GSM2905575!SRX3581773!SRR6492224!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!6h LPS!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM2905574!SRX3581772!SRR6492223!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!1h LPS!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM2905577!SRX3581775!SRR6492226!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!Rad21 knockout and 1h LPS!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM2905576!SRX3581774!SRR6492225!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!Rad21 knockout!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM2905571!SRX3581769!SRR6492220!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!1h LPS!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM2905570!SRX3581768!SRR6492219!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!None!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM2905573!SRX3581771!SRR6492222!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!None!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM2905572!SRX3581770!SRR6492221!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!6h LPS!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM2905579!SRX3581777!SRR6492228!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!Rad21 knockout!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM2905578!SRX3581776!SRR6492227!GSE108584##GSE108599!Mus musculus!gro-seq!BMDM!bone!cancer!Rad21 knockout and 6h LPS!Control of inducible gene expression links cohesin to hematopoietic progenitor self-renewal and differentiation.!30127433!MRC London Institute of Medical Sciences!2018-07-31,,
GSM1115995!SRX261278!SRR816998!GSE45822!Homo sapiens!gro-seq!MCF-7!breast!cancer!1h E2!Functional Importance of eRNAs for Estrogen-dependent Transcriptional Activation Events.!23728302!University of California, San Diego!2013-06-04,
GSM3608099!SRX5379460!SRR8578654!GSE126578!Drosophila melanogaster!pro-seq!Overies!overies!normal!nxf3 knockout!A heterochromatin-specific RNA export pathway facilitates piRNA production.!None!Institute Of Molecular Biotechnology!2019-03-28,,
GSM3608098!SRX5379459!SRR8578653!GSE126578!Drosophila melanogaster!pro-seq!Overies!overies!normal!rhino knockout!A heterochromatin-specific RNA export pathway facilitates piRNA production.!None!Institute Of Molecular Biotechnology!2019-03-28,,
GSM1613181!SRX882903!#SRR1810067##SRR1810068##SRR1810069##SRR1810070#!GSE66031!Homo sapiens!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!None!Identification of active transcriptional regulatory elements from GRO-seq data.!25799441!Cornell University!2015-02-19,,
GSM3608097!SRX5379458!SRR8578652!GSE126578!Drosophila melanogaster!pro-seq!Overies!overies!normal!None!A heterochromatin-specific RNA export pathway facilitates piRNA production.!None!Institute Of Molecular Biotechnology!2019-03-28,,
GSM1613182!SRX882904!#SRR1810071##SRR1810072#!GSE66031!Homo sapiens!pro-seq!Jurkat!haematopoietic and lymphoid tissue!cancer!None!Identification of active transcriptional regulatory elements from GRO-seq data.!25799441!Cornell University!2015-02-19,,
GSM1304425!SRX424491!#SRR1105738##SRR1105739#!GSE53964##GSE53966!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!Nutlin!Global analysis of p53-regulated transcription identifies its direct targets and unexpected regulatory mechanisms.!24867637!University of Colorado!2014-05-15,,
GSM1304424!SRX424490!#SRR1105736##SRR1105737#!GSE53964##GSE53966!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!DMSO!Global analysis of p53-regulated transcription identifies its direct targets and unexpected regulatory mechanisms.!24867637!University of Colorado!2014-05-15,,
GSM1304427!SRX424493!SRR1105741!GSE53964##GSE53966!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!p53 mutant and Nutlin!Global analysis of p53-regulated transcription identifies its direct targets and unexpected regulatory mechanisms.!24867637!University of Colorado!2014-05-15,,
GSM1304426!SRX424492!SRR1105740!GSE53964##GSE53966!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!p53 mutant and DMSO!Global analysis of p53-regulated transcription identifies its direct targets and unexpected regulatory mechanisms.!24867637!University of Colorado!2014-05-15,,
GSM2741482!SRX3090245!SRR5929961!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!18C_Cdk9as_3MBPP1!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM1974986!SRX1490951!#SRR3031842##SRR3031843#!GSE76142!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!spt delta!Divergence of a conserved elongation factor and transcription regulation in budding and fission yeast.!27197211!Cornell University!2016-04-16,,
GSM1974985!SRX1490950!#SRR3031840##SRR3031841#!GSE76142!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!None!Divergence of a conserved elongation factor and transcription regulation in budding and fission yeast.!27197211!Cornell University!2016-04-16,,
GSM1974984!SRX1490949!#SRR3031838##SRR3031839#!GSE76142!Saccharomyces cerevisiae!pro-seq!Whole body!whole body!normal!spt delta!Divergence of a conserved elongation factor and transcription regulation in budding and fission yeast.!27197211!Cornell University!2016-04-16,,
GSM1974983!SRX1490948!#SRR3031837##SRR3031836#!GSE76142!Saccharomyces cerevisiae!pro-seq!Whole body!whole body!normal!None!Divergence of a conserved elongation factor and transcription regulation in budding and fission yeast.!27197211!Cornell University!2016-04-16,,
GSM2741486!SRX3090249!SRR5929965!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!18C_dis2ts_3MBPP1!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2741485!SRX3090248!SRR5929964!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!18C_dis2ts_3MBPP1!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2741484!SRX3090247!SRR5929963!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!18C_dis2ts_DMSO!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM3452725!SRX4958124!SRR8137173!GSE121993!Homo sapiens!pro-seq!K562!haematopoietic and lymphoid tissue!cancer!None!Identification of regulatory elements from nascent transcription using dREG.!30573452!Cornell University!2018-10-31,,
GSM2991604!SRX1716801!SRR3407139!GSE110464##GSE110465!Mus musculus!gro-seq!BMDM!bone!cancer!1h RSG and 24h IL4!The IL-4/STAT6/PPARa signaling axis is driving the expansion of the RXR heterodimer cistrome, providing complex ligand responsiveness in macrophages.!29506156!University of Debrecen!2018-02-12,
GSM2991605!SRX3663630!SRR6687446!GSE110464##GSE110465!Mus musculus!gro-seq!BMDM!bone!cancer!24h IL4 and 1h LG268!The IL-4/STAT6/PPARa signaling axis is driving the expansion of the RXR heterodimer cistrome, providing complex ligand responsiveness in macrophages.!29506156!University of Debrecen!2018-02-12,
GSM2991602!SRX1716799!SRR3407137!GSE110464##GSE110465!Mus musculus!gro-seq!BMDM!bone!cancer!1h RSG!The IL-4/STAT6/PPARa signaling axis is driving the expansion of the RXR heterodimer cistrome, providing complex ligand responsiveness in macrophages.!29506156!University of Debrecen!2018-02-12,
GSM2991603!SRX1716802!SRR3407140!GSE110464##GSE110465!Mus musculus!gro-seq!BMDM!bone!cancer!24h IL4!The IL-4/STAT6/PPARa signaling axis is driving the expansion of the RXR heterodimer cistrome, providing complex ligand responsiveness in macrophages.!29506156!University of Debrecen!2018-02-12,
GSM2991601!SRX1716800!SRR3407138!GSE110464##GSE110465!Mus musculus!gro-seq!BMDM!bone!cancer!None!The IL-4/STAT6/PPARa signaling axis is driving the expansion of the RXR heterodimer cistrome, providing complex ligand responsiveness in macrophages.!29506156!University of Debrecen!2018-02-12,
GSM2741479!SRX3090242!SRR5929958!GSE102590!Schizosaccharomyces pombe!pro-seq!Whole body!whole body!normal!18C_Cdk9as_DMSO!A Cdk9-PP1 switch regulates the elongation-termination transition of RNA polymerase II. !29899453!Icahn School of Medicine at Mount Sinai!2018-06-07,,
GSM2522260!SRX2613510!SRR5313797!GSE95301!Arabidopsis thalian!gro-seq!Seedling!seedling!normal!None!Arabidopsis ARGONAUTE 1 Binds Chromatin to Promote Gene Transcription in Response to Hormones and Stresses. !29290588!Tsinghua University!2018-01-04,,
GSM3309955!SRX4480699!SRR7616132!GSE117832!Homo sapiens!pro-seq!Jurkat!haematopoietic and lymphoid tissue!cancer!None!Chromatin run-on and sequencing maps the transcriptional regulatory landscape of glioblastoma multiforme.!30349114!Cornell University!2018-07-30,,
GSM2265099!SRX2008411!#SRR4012398##SRR4012399#!GSE85337!Homo sapiens!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!30m PMA and Ionomycin!Dynamic evolution of regulatory element ensembles in primate CD4+ T cells.!29379187!Cornell University!2016-12-29,,
GSM2265098!SRX2008410!#SRR4012396##SRR4012397#!GSE85337!Homo sapiens!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!None!Dynamic evolution of regulatory element ensembles in primate CD4+ T cells.!29379187!Cornell University!2016-12-29,,
GSM2265095!SRX2008407!#SRR4012390##SRR4012391##SRR4012392#!GSE85337!Homo sapiens!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!None!Dynamic evolution of regulatory element ensembles in primate CD4+ T cells.!29379187!Cornell University!2016-12-29,,
GSM2265097!SRX2008409!#SRR4012394##SRR4012395#!GSE85337!Homo sapiens!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!30m PMA and Ionomycin!Dynamic evolution of regulatory element ensembles in primate CD4+ T cells.!29379187!Cornell University!2016-12-29,,
GSM2265096!SRX2008408!SRR4012393!GSE85337!Homo sapiens!pro-seq!CD4+ T-cell!haematopoietic and lymphoid tissue!normal!30m PMA and Ionomycin!Dynamic evolution of regulatory element ensembles in primate CD4+ T cells.!29379187!Cornell University!2016-12-29,,
GSM2667823!SRX2916384!SRR5681059!GSE100010!Arabidopsis thalian!gro-seq!Floral!floral tissue!normal!drm3-1 mutant!RNA-directed DNA methylation involves co-transcriptional small-RNA-guided slicing of polymerase V transcripts in Arabidopsis. !29379150!University of California, Los Angeles!2018-01-29,
